waiting for 1 second sample...
#<--------CPU--------><-----------Memory-----------><----------Disks----------->
#cpu sys inter  ctxsw Free Buff Cach Inac Slab  Map KBRead  Reads KBWrit Writes 
  17   0  2541   2696 272M  64M  23G  22G 450M   7G  66052    199 121316    124 
  16   0  1934   2189 254M  64M  23G  22G 451M   7G  32128    105      0      0 
   9   0  1503   1828 253M  64M  23G  22G 452M   7G  33924    100      0      0 
  15   0  2416   2804 261M  64M  23G  22G 453M   7G  66052    203      0      0 
  11   0  1666   2049 278M  64M  23G  22G 454M   7G  26752     81    108      2 
  10   0  1877   2326 248M  64M  23G  22G 455M   7G  39300    118  34816     34 
  17   0  2458   2519 272M  64M  23G  22G 455M   7G  65986    198 126809    129 
  13   1  1974   2220 263M  64M  23G  22G 456M   7G  53562    161      0      0 
#<--------CPU--------><-----------Memory-----------><----------Disks----------->
#cpu sys inter  ctxsw Free Buff Cach Inac Slab  Map KBRead  Reads KBWrit Writes 
  11   0  1349   1572 277M  64M  23G  22G 457M   7G  12544     38      0      0 
  16   0  2363   2521 256M  64M  23G  22G 458M   7G  66052    200     92      1 
  17   0  2345   2691 278M  64M  23G  22G 459M   7G  45312    136      4      1 
   9   0  1519   1756 245M  64M  23G  22G 459M   7G  20740     63 121324    124 
  15   1  2432   2748 266M  64M  23G  22G 460M   7G  66052    202      0      0 
  14   0  1962   2315 293M  63M  23G  22G 461M   7G  41216    125      0      0 
  11   0  1485   1814 275M  63M  23G  22G 462M   7G  24836     75     80      1 
  15   0  1992   2696 270M  63M  23G  22G 463M   7G  66052    207      4      1 
  14   1  2218   2215 263M  63M  23G  22G 464M   7G  47360    145 161964    240 
  11   0  1440   1675 239M  63M  23G  22G 465M   7G  18692     57      0      0 
  18   0  2425   2600 263M  63M  23G  22G 465M   7G  66052    198      0      0 
  17   0  1590   1679 253M  63M  23G  22G 466M   7G  12288     37      0      0 
  13   0  2217   2697 262M  63M  23G  22G 467M   7G  53764    161    136      2 
  17   1  2458   2493 277M  63M  23G  22G 468M   7G  66052    202 121624    154 
   6   0   896   1277 278M  63M  23G  22G 469M   7G      0      0      0      0 
  15   0  2279   2521 260M  63M  23G  22G 469M   7G  66052    199      0      0 
  15   0  2236   2428 266M  63M  23G  22G 470M   7G  66052    198      0      0 
  12   0  1402   1743 253M  63M  23G  22G 472M   7G  12288     37     96      2 
  10   0  2103   2413 257M  63M  23G  22G 472M   7G  53764    161 161736    163 
  16   0  2417   2713 277M  63M  23G  22G 473M   7G  66052    199      0      0 
  16   0  1668   1847 277M  63M  23G  22G 474M   7G  16512     54      0      0 
   8   0  1681   2077 247M  63M  23G  22G 475M   7G  49540    148      0      0 
#<--------CPU--------><-----------Memory-----------><----------Disks----------->
#cpu sys inter  ctxsw Free Buff Cach Inac Slab  Map KBRead  Reads KBWrit Writes 
  16   0  2386   2705 275M  63M  23G  22G 476M   7G  66052    204    104      1 
  12   0  1866   2034 254M  63M  23G  22G 477M   7G  39168    123 121324    125 
  10   0  1447   1746 240M  63M  23G  22G 478M   7G  27780     85      0      0 
  19   1  2587   2776 276M  63M  23G  22G 479M   7G  65156    199      0      0 
  13   0  1577   1827 275M  63M  23G  22G 480M   7G  17408     55      0      0 
  11   0  1903   2294 250M  63M  23G  22G 480M   7G  48644    144    100      1 
  16   0  2541   2807 266M  62M  23G  22G 481M   7G  64516    196  62200     63 
   8   0  1342   1625 269M  62M  23G  22G 482M   7G  14194     44  99445    101 
  18   0  2285   2433 257M  62M  23G  22G 483M   7G  53433    169      0      0 
  15   0  2307   2525 253M  62M  23G  22G 483M   7G  66052    228      0      0 
  11   0  1448   1820 280M  62M  23G  22G 484M   7G  12288     45      0      0 
  11   1  1959   2388 256M  62M  23G  22G 485M   7G  53764    172    104      1 
  15   0  2492   2677 272M  62M  23G  22G 486M   7G  63748    193 121336    125 
   7   0  1260   1643 265M  62M  23G  22G 487M   7G  14592     48      0      0 
  15   0  2175   2473 246M  62M  23G  22G 487M   7G  53764    163      0      0 
  16   0  2466   2803 281M  62M  23G  22G 488M   7G  66052    200      0      0 
  16   2  1696   1889   2G  62M  20G  20G 426M   7G  13184     44     96      1 
  10   1  1992   2123   3G  62M  20G  19G 409M   7G  52868    167 161972    178 
  16   0  2362   2573   3G  62M  20G  19G 409M   7G  66052    200      0      0 
  11   0  1681   2030   3G  62M  20G  20G 409M   7G  31905     98      0      0 
  10   0  1626   1957   2G  62M  20G  20G 409M   7G  33924    100      0      0 
  16   0  2340   2518   2G  62M  20G  20G 409M   7G  66518    200    157      2 
#<--------CPU--------><-----------Memory-----------><----------Disks----------->
#cpu sys inter  ctxsw Free Buff Cach Inac Slab  Map KBRead  Reads KBWrit Writes 
  14   0  2279   2539   2G  62M  20G  20G 410M   7G  50052    152 121316    123 
   9   0  1302   1651   2G  62M  20G  20G 411M   7G  16000     47      0      0 
  17   0  2289   2429   2G  62M  20G  20G 411M   7G  66052    204      0      0 
  13   0  1399   1615   2G  62M  20G  20G 412M   7G  10880     37      0      0 
  14   0  2098   2436   2G  62M  21G  20G 413M   7G  55172    164     84      1 
  18   0  2491   2526   2G  62M  21G  20G 414M   7G  64516    195  81140    107 
   9   0  1357   1674   2G  62M  21G  20G 415M   7G  12416     39  40436     42 
  15   0  2226   2501   2G  62M  21G  20G 415M   7G  55117    164      0      0 
  15   0  2470   2859   2G  62M  21G  20G 416M   7G  66052    200      0      0 
  12   0  1624   1968   2G  62M  21G  20G 418M   7G  24729     75      0      0 
  10   0  1664   1983   2G  62M  21G  20G 418M   7G  41348    124    112      2 
  16   1  2499   2545   2G  62M  21G  20G 419M   7G  65986    199 161582    163 
  15   0  1617   1831   2G  62M  21G  21G 420M   7G  12300     47      0      0 
   9   0  1939   2421   1G  62M  21G  21G 420M   7G  53764    161      0      0 
  18   1  2416   2563   1G  62M  21G  21G 421M   7G  66052    201      0      0 
   6   0   935   1352   1G  62M  21G  21G 422M   7G      0      0    116      2 
  16   0  2601   2822   1G  62M  21G  21G 422M   7G  66056    212 121336    124 
  12   0  1845   2162   1G  62M  21G  21G 424M   7G  47360    143      0      0 
  10   0  1448   1799   1G  62M  21G  21G 424M   7G  18692     57      0      0 
  15   0  2428   2730   1G  62M  22G  21G 425M   7G  66052    204      0      0 
  12   0  1680   1956   1G  62M  22G  21G 426M   7G  35072    108     96      2 
  10   0  1785   1963   1G  62M  22G  21G 427M   7G  30980     93 161748    272 
#<--------CPU--------><-----------Memory-----------><----------Disks----------->
#cpu sys inter  ctxsw Free Buff Cach Inac Slab  Map KBRead  Reads KBWrit Writes 
  17   0  2477   2797   1G  62M  22G  21G 427M   7G  66052    200      0      0 
  12   0  1422   1680   1G  62M  22G  21G 429M   7G  14976     52      0      0 
  10   0  1964   2391   1G  62M  22G  21G 429M   7G  51076    152      0      0 
  18   0  2395   2518   1G  62M  22G  21G 430M   7G  66052    199     96      1 
  14   0  1754   1811   1G  62M  22G  21G 431M   7G  18560     57 121524    164 
  10   0  1948   2357   1G  62M  22G  22G 432M   7G  47492    142      0      0 
  15   0  2348   2597 985M  62M  22G  22G 432M   7G  66052    199      0      0 
  13   0  1966   2255 897M  62M  22G  22G 434M   7G  51588    175      0      0 
  10   0  1327   1646 854M  62M  22G  22G 435M   7G  14464     43      0      0 
  21   1  2784   2813 778M  62M  22G  22G 435M   7G  66052    220 161920    166 
  11   0  1501   1800 714M  62M  22G  22G 436M   7G  23552     77      0      0 
  10   0  1765   2136 645M  62M  22G  22G 436M   7G  42458    126      0      0 
  19   0  2448   2544 568M  62M  23G  22G 437M   7G  66118    199      0      0 
  10   0  1241   1568 516M  62M  23G  22G 438M   7G  10880     35      0      0 
  16   0  2398   2703 443M  62M  23G  22G 439M   7G  55172    164    116      2 
  16   0  2595   2897 357M  62M  23G  22G 440M   7G  66052    202 121312    124 
  11   0  1626   1978 290M  62M  23G  22G 441M   7G  26752     80      0      0 
  11   1  1756   2086 262M  62M  23G  22G 442M   7G  39300    119      0      0 
  20   1  2743   3008 287M  62M  23G  22G 430M   7G  66052    202      0      0 
  11   0  1655   1972 297M  62M  23G  22G 431M   7G  35712    108    100      2 
  11   1  1797   1966 235M  62M  23G  22G 432M   7G  30340     90 162036    191 
  17   0  2373   2519 242M  62M  23G  22G 432M   7G  66052    198      0      0 
#<--------CPU--------><-----------Memory-----------><----------Disks----------->
#cpu sys inter  ctxsw Free Buff Cach Inac Slab  Map KBRead  Reads KBWrit Writes 
  14   0  2050   2232 281M  62M  23G  22G 433M   7G  53508    160      0      0 
   8   0  1251   1642 228M  62M  23G  22G 434M   7G  12544     38      0      0 
  15   0  2314   2526 234M  62M  23G  22G 434M   7G  66052    199    100      1 
  17   1  2495   2616 271M  62M  23G  22G 435M   7G  64516    198 121316    124 
  11   0  1374   1670 279M  62M  23G  22G 436M   7G  14464     45      0      0 
  13   0  2093   2433 255M  62M  23G  22G 436M   7G  53124    157      0      0 
  15   0  2347   2604 254M  62M  23G  22G 437M   7G  66052    197      0      0 
  12   0  1578   1901 276M  62M  23G  22G 438M   7G  22656     69    100      2 
  10   0  1927   2225 246M  61M  23G  22G 439M   7G  43396    130 121328    124 
  16   0  2367   2686 269M  61M  23G  22G 439M   7G  66052    198      0      0 
  13   0  1720   1948 282M  61M  23G  22G 440M   7G  35072    106      0      0 
  12   0  1586   1842 306M  61M  23G  22G 441M   7G  30980     92      0      0 
  19   0  2560   2784 268M  61M  23G  22G 441M   7G  66052    198    100      1 
  21   0  2194   2062 299M  61M  23G  22G 442M   7G  17152     55 161940    181 
   9   0  1787   2126 228M  61M  23G  22G 443M   7G  48516    147      0      0 
  18   1  2374   2529 271M  61M  23G  22G 443M   7G  66436    199      0      0 
  11   0  1716   2046 278M  61M  23G  22G 444M   7G  38272    126      0      0 
  10   0  1484   1748 303M  61M  23G  22G 445M   7G  27780     82    144      1 
  15   0  2377   2490 263M  61M  23G  22G 445M   7G  66052    197 121324    125 
  15   0  2199   2478 255M  61M  23G  22G 446M   7G  63748    190      0      0 
   8   0  1163   1511 286M  61M  23G  22G 447M   7G  14592     46      0      0 
  13   0  1933   2249 249M  61M  23G  22G 448M   7G  53764    161      0      0 
#<--------CPU--------><-----------Memory-----------><----------Disks----------->
#cpu sys inter  ctxsw Free Buff Cach Inac Slab  Map KBRead  Reads KBWrit Writes 
  18   0  2427   2670 276M  61M  23G  22G 449M   7G  66052    205      0      0 
  12   0  1651   1871 265M  61M  23G  22G 450M   7G  26752     81 121412    125 
  10   0  1611   2004 252M  61M  23G  22G 450M   7G  39300    118      0      0 
  16   0  2250   2571 270M  61M  23G  22G 451M   7G  66052    199      0      0 
   6   0   977   1381 266M  61M  23G  22G 452M   7G   8192     26      0      0 
  16   0  2222   2534 260M  61M  23G  22G 452M   7G  57860    173      0      0 
  14   0  1986   2264 278M  61M  23G  22G 454M   7G  51460    155    100      2 
  10   0  1513   1722 278M  60M  23G  22G 454M   7G  14400     43 161760    166 
  16   0  2435   2620 259M  60M  23G  22G 455M   7G  65800    198      0      0 
  18   0  2382   2652 270M  60M  23G  22G 455M   7G  59780    182      0      0 
   6   0  1174   1553 269M  60M  23G  22G 457M   7G  18432     55      0      0 
  16   0  2144   2390 253M  60M  23G  22G 457M   7G  53892    162    120      1 
  18   2  3624   2705 264M  60M  23G  22G 458M   7G  65990    204 969982   1023 
  11   0  1294   1552 279M  60M  23G  22G 459M   7G  12300     38      0      0 
  14   0  2002   2231 245M  60M  23G  22G 460M   7G  53764    161      0      0 
  18   0  2513   2753 281M  60M  23G  22G 461M   7G  66052    203      0      0 
  11   0  1592   1932 277M  60M  23G  22G 462M   7G  26752     81    180      1 
  10   0  1700   2101 242M  60M  23G  22G 462M   7G  39300    119      0      0 
  18   0  2532   2770 269M  60M  23G  22G 463M   7G  66052    205      4      1 
  13   0  1801   1995 275M  60M  23G  22G 464M   7G  38272    117      0      0 
  11   0  1525   1845 272M  60M  23G  22G 465M   7G  27524     80      0      0 
  15   1  2290   2608 265M  60M  23G  22G 465M   7G  66180    204     88      2 
#<--------CPU--------><-----------Memory-----------><----------Disks----------->
#cpu sys inter  ctxsw Free Buff Cach Inac Slab  Map KBRead  Reads KBWrit Writes 
  15   1  2241   2544 272M  60M  23G  22G 467M   7G  60548    183      0      0 
   7   0  1193   1587 265M  60M  23G  22G 468M   7G  16128     49      0      0 
  14   0  2060   2332 259M  60M  23G  22G 468M   7G  55300    176      0      0 
  15   0  2236   2474 270M  60M  23G  22G 469M   7G  62340    189      0      0 
   7   0  1171   1590 258M  60M  23G  22G 470M   7G  15552     50     72      2 
  17   0  2301   2639 266M  60M  23G  22G 471M   7G  53700    162      0      0 
  15   0  2266   2525 278M  60M  23G  22G 472M   7G  65796    196      0      0 
   6   0   836   1199 241M  60M  23G  22G 473M   7G      0      0      0      0 
  15   0  2467   2845 256M  60M  23G  22G 473M   7G  66180    200      0      0 
  15   0  2262   2596 267M  60M  23G  22G 474M   7G  64516    195      0      0 
  11   0  1326   1601 281M  60M  23G  22G 475M   7G  13824     41     88      2 
  10   0  1975   2486 249M  60M  23G  22G 476M   7G  53764    161      0      0 
  15   0  2434   2713 271M  60M  23G  22G 477M   7G  65604    196      0      0 
  17   0  1819   2014 246M  60M  23G  22G 478M   7G  25728     80      0      0 
   9   0  1597   2039 244M  60M  23G  22G 478M   7G  40452    120      0      0 
  15   1  2276   2592 263M  60M  23G  22G 479M   7G  66052    199     84      2 
  11   0  1502   1799 268M  60M  23G  22G 480M   7G  26752     82      0      0 
  11   0  1715   2007 245M  60M  23G  22G 481M   7G  39300    118      0      0 
  18   0  2410   2524 265M  60M  23G  22G 481M   7G  66052    206      0      0 
  12   0  1817   2059 277M  60M  23G  22G 482M   7G  45952    140      0      0 
  11   0  1521   1862 245M  60M  23G  22G 483M   7G  20100     63     68      2 
  16   0  2418   2583 270M  60M  23G  22G 484M   7G  66052    199  40584     55 
#<--------CPU--------><-----------Memory-----------><----------Disks----------->
#cpu sys inter  ctxsw Free Buff Cach Inac Slab  Map KBRead  Reads KBWrit Writes 
  15   0  1862   2111 255M  60M  23G  22G 485M   7G  33024    104      0      0 
   9   0  1650   2083 243M  60M  23G  22G 486M   7G  32836    100      0      0 
  16   0  2347   2562 260M  60M  23G  22G 486M   7G  66052    199      0      0 
  15   1  2039   2286 272M  60M  23G  22G 487M   7G  51460    157      0      0 
   7   0  1440   1688 260M  60M  23G  22G 487M   7G  14336     42 121736    152 
  18   0  2520   2808 260M  60M  23G  22G 487M   7G  65924    198      0      0 
  15   1  2321   2552 272M  60M  23G  22G 487M   7G  66180    201      0      0 
  12   0  1436   1763 268M  60M  23G  22G 488M   7G  14336     45      0      0 
  10   0  2014   2539 251M  60M  23G  22G 487M   7G  51716    158      0      0 
  19   0  2581   2748 273M  60M  23G  22G 488M   7G  65796    198 161880    166 
  14   0  1584   1803 268M  60M  23G  22G 488M   7G  19328     61      0      0 
  11   0  1841   2212 249M  60M  23G  22G 488M   7G  46852    139      0      0 
  15   0  2429   2761 271M  60M  23G  22G 488M   7G  65604    195      0      0 
  13   0  2139   2570 280M  60M  23G  22G 488M   7G  53636    164      0      0 
   8   0  1231   1631 268M  60M  23G  22G 489M   7G  12288     36     88      1 
  16   1  2556   2575 263M  60M  23G  22G 488M   7G  66180    199 161752    164 
  14   0  1898   2155 270M  60M  23G  22G 489M   7G  41856    127      0      0 
  12   0  1521   1777 275M  60M  23G  22G 489M   7G  24004     72      0      0 
  24   0  2793   2862 274M  60M  23G  22G 489M   7G  66052    200      0      0 
  12   1  1917   2276 260M  60M  23G  22G 490M   7G  43264    131      0      0 
  10   0  1658   1834 240M  60M  23G  22G 476M   7G  22788     71 121436    126 
  16   0  2385   2554 246M  60M  23G  22G 475M   7G  66052    201      0      0 
#<--------CPU--------><-----------Memory-----------><----------Disks----------->
#cpu sys inter  ctxsw Free Buff Cach Inac Slab  Map KBRead  Reads KBWrit Writes 
  15   0  2426   2748 241M  60M  23G  22G 475M   7G  61700    185      0      0 
   9   0  1292   1632 265M  60M  23G  22G 475M   7G  17280     55      0      0 
  13   0  2073   2377 253M  60M  23G  22G 475M   7G  53124    158      0      0 
  15   0  2362   2575 262M  60M  23G  22G 475M   7G  66052    199  18540     20 
